crn,dept,course_id,instructor_id,title,modality,credits,capacity,days,start_time,end_time,location
82881,CHEM,CHEM 2545,Santos (CHEM),Organic Chemistry Laboratory,F2F,1,24,W,1:25PM,4:25PM,HAHN N 406
82882,CHEM,CHEM 2545,Santos (CHEM),Organic Chemistry Laboratory,F2F,1,24,R,1:25PM,4:25PM,HAHN N 406
82883,CHEM,CHEM 2545,Santos (CHEM),Organic Chemistry Laboratory,F2F,1,24,T,9:30AM,12:30PM,HAHN N 406
82884,CHEM,CHEM 2545,Santos (CHEM),Organic Chemistry Laboratory,F2F,1,0,T,6:30PM,9:30PM,HAHN N 414
82885,CHEM,CHEM 2545,Santos (CHEM),Organic Chemistry Laboratory,F2F,1,0,T,6:30PM,9:30PM,HAHN N 415
82886,CHEM,CHEM 2545,Santos (CHEM),Organic Chemistry Laboratory,F2F,1,0,W,6:30PM,9:30PM,HAHN N 410
82887,CHEM,CHEM 2545,Santos (CHEM),Organic Chemistry Laboratory,F2F,1,0,M,9:05AM,12:05PM,HAHN N 415
82888,CHEM,CHEM 2545,Santos (CHEM),Organic Chemistry Laboratory,F2F,1,24,R,9:30AM,12:30PM,HAHN N 410
82889,CHEM,CHEM 2545,Santos (CHEM),Organic Chemistry Laboratory,F2F,1,24,T,1:25PM,4:25PM,HAHN N 406
82890,CHEM,CHEM 2545,Santos (CHEM),Organic Chemistry Laboratory,F2F,1,24,W,1:25PM,4:25PM,HAHN N 410
82891,CHEM,CHEM 2545,Santos (CHEM),Organic Chemistry Laboratory,F2F,1,0,R,1:25PM,4:25PM,HAHN N 410
82892,CHEM,CHEM 2545,Santos (CHEM),Organic Chemistry Laboratory,F2F,1,0,R,1:25PM,4:25PM,HAHN N 414
82893,CHEM,CHEM 2545,Santos (CHEM),Organic Chemistry Laboratory,F2F,1,24,T,1:25PM,4:25PM,HAHN N 415
82894,CHEM,CHEM 2545,Santos (CHEM),Organic Chemistry Laboratory,F2F,1,24,R,1:25PM,4:25PM,HAHN N 415
82895,CHEM,CHEM 2545,Santos (CHEM),Organic Chemistry Laboratory,F2F,1,24,M,9:05AM,12:05PM,HAHN N 410
82896,CHEM,CHEM 2545,Santos (CHEM),Organic Chemistry Laboratory,F2F,1,24,T,9:30AM,12:30PM,HAHN N 410
82897,CHEM,CHEM 2545,Santos (CHEM),Organic Chemistry Laboratory,F2F,1,24,M,1:25PM,4:25PM,HAHN N 410
82898,CHEM,CHEM 2545,Santos (CHEM),Organic Chemistry Laboratory,F2F,1,0,W,6:30PM,9:30PM,HAHN N 414
82899,CHEM,CHEM 2545,Santos (CHEM),Organic Chemistry Laboratory,F2F,1,0,W,6:30PM,9:30PM,HAHN N 415
82900,CHEM,CHEM 2545,Santos (CHEM),Organic Chemistry Laboratory,F2F,1,24,W,1:25PM,4:25PM,HAHN N 415
82901,CHEM,CHEM 2545,Santos (CHEM),Organic Chemistry Laboratory,F2F,1,24,M,1:25PM,4:25PM,HAHN N 406
82902,CHEM,CHEM 2545,Santos (CHEM),Organic Chemistry Laboratory,F2F,1,24,T,9:30AM,12:30PM,HAHN N 415
82903,CHEM,CHEM 2545,Santos (CHEM),Organic Chemistry Laboratory,F2F,1,24,R,9:30AM,12:30PM,HAHN N 414
82904,CHEM,CHEM 2545,Santos (CHEM),Organic Chemistry Laboratory,F2F,1,24,T,1:25PM,4:25PM,HAHN N 414
82905,CHEM,CHEM 2545,Santos (CHEM),Organic Chemistry Laboratory,F2F,1,24,W,9:05AM,12:05PM,HAHN N 410
82906,CHEM,CHEM 2545,Santos (CHEM),Organic Chemistry Laboratory,F2F,1,24,F,1:25PM,4:25PM,HAHN N 414
82907,CHEM,CHEM 2545,Santos (CHEM),Organic Chemistry Laboratory,F2F,1,24,F,9:05AM,12:05PM,HAHN N 406
82908,CHEM,CHEM 2545,Santos (CHEM),Organic Chemistry Laboratory,F2F,1,24,T,1:25PM,4:25PM,HAHN N 410
82909,CHEM,CHEM 2545,Santos (CHEM),Organic Chemistry Laboratory,F2F,1,24,M,1:25PM,4:25PM,HAHN N 414
82910,CHEM,CHEM 2545,Santos (CHEM),Organic Chemistry Laboratory,F2F,1,24,W,9:05AM,12:05PM,HAHN N 406
82911,CHEM,CHEM 2545,Santos (CHEM),Organic Chemistry Laboratory,F2F,1,24,R,9:30AM,12:30PM,HAHN N 406
82912,CHEM,CHEM 2545,Santos (CHEM),Organic Chemistry Laboratory,F2F,1,24,M,9:05AM,12:05PM,HAHN N 414
82913,CHEM,CHEM 2545,Santos (CHEM),Organic Chemistry Laboratory,F2F,1,24,M,1:25PM,4:25PM,HAHN N 415
82914,CHEM,CHEM 2556,McAlpine (CHEM),Org Syn-Tech Lab,F2F,2,28,T R,2:00PM,6:00PM,HAHN N 309
82915,CHEM,CHEM 2556,McAlpine (CHEM),Org Syn-Tech Lab,F2F,2,28,T R,9:00AM,1:00PM,HAHN N 309
82916,CHEM,CHEM 2556,McAlpine (CHEM),Org Syn-Tech Lab,F2F,2,43,M W,2:00PM,6:00PM,HAHN N 309
82917,CHEM,CHEM 2566,Tanko (CHEM),Principles Org Chem,F2F,3,80,M W F,11:15AM,12:05PM,HAHN N 140
82925,CHEM,CHEM 3004,Saarinen (CHEM),Bridge to the Future,F2F,1,25,T,8:00AM,8:50AM,DAV 325
82926,CHEM,CHEM 3615,Valeyev (CHEM),Physical Chemistry,F2F,3,95,T R,9:30AM,10:45AM,HAHN N 140
82927,CHEM,CHEM 3625,Orler (CHEM),Physical Chemistry Laboratory,F2F,1,14,W,10:10AM,1:10PM,HAHN N 316
82928,CHEM,CHEM 3625,Orler (CHEM),Physical Chemistry Laboratory,F2F,1,14,W,2:30PM,5:20PM,HAHN N 316
82929,CHEM,CHEM 3625,Orler (CHEM),Physical Chemistry Laboratory,F2F,1,0,R,2:00PM,4:50PM,HAHN N 316
82930,CHEM,CHEM 3625,Orler (CHEM),Physical Chemistry Laboratory,F2F,1,14,T,2:00PM,4:50PM,HAHN N 316
82931,CHEM,CHEM 3626,Madsen (CHEM),Physical Chemistry Laboratory,F2F,1,16,M,6:00PM,8:50PM,HAHN N 316
82932,CHEM,CHEM 3626,Madsen (CHEM),Physical Chemistry Laboratory,F2F,1,16,M,2:30PM,5:50PM,HAHN N 316
82934,CHEM,CHEM 4014,Saarinen (CHEM),Survey of Chemical Literature,F2F,1,20,W,10:10AM,11:00AM,HAHN N 200
82935,CHEM,CHEM 4014,Saarinen (CHEM),Survey of Chemical Literature,F2F,1,20,T,11:00AM,11:50AM,HAHN N 200
82936,CHEM,CHEM 4124,Tissue (CHEM),Instrumental Analysis Lab,F2F,1,8,F,2:30PM,5:20PM,HAHN N 315
82937,CHEM,CHEM 4124,Tissue (CHEM),Instrumental Analysis Lab,F2F,1,8,T,2:00PM,4:50PM,HAHN N 315
82938,CHEM,CHEM 4124,Tissue (CHEM),Instrumental Analysis Lab,F2F,1,8,R,2:00PM,4:50PM,HAHN N 315
82939,CHEM,CHEM 4124,Tissue (CHEM),Instrumental Analysis Lab,F2F,1,0,W,2:30PM,5:20PM,HAHN N 315
82940,CHEM,CHEM 4404,Yee (CHEM),Physical Inorganic Chemistry,F2F,3,25,M W F,12:20PM,1:10PM,DAV 325
82941,CHEM,CHEM 4444,Merola (CHEM),Bioinorganic Chemistry,F2F,3,25,T R,12:30PM,1:45PM,DAV 325
82942,CHEM,CHEM 4524,Mevers (CHEM),Identif  Organic Compounds,F2F,3,9,T R,9:30AM,10:45AM,HAHN N 402
82943,CHEM,CHEM 4534,Worch (CHEM),Organic Chemistry of Polymers,F2F,3,65,T R,8:00AM,9:15AM,HAHN N 140
82944,CHEM,CHEM 4584,Santos (CHEM),Bioorganic Chemistry,F2F,3,80,M W F,8:00AM,8:50AM,HAHN N 140
82945,CHEM,CHEM 4615,Mayhall (CHEM),Phys Chem Life Sci,F2F,3,215,T R,9:30AM,10:45AM,DAV 281
83001,CHEM,CHEM 5004,Esker (CHEM),Orientation to Grad Research,F2F,1,50,F,3:50PM,5:00PM,PAM 2003
83002,CHEM,CHEM 5094,Caswell (CHEM),Grant Writing and Ethics,F2F,3,20,F,10:00AM,12:00PM,VMIA 220
90829,CHEM,CHEM 5114,Staff (CHEM),Advanced Electrochemistry,F2F,3,20,M W F,11:15AM,12:05PM,HAHN N 402
83003,CHEM,CHEM 5124,Quan (CHEM),Analytical Spectroscopy,F2F,3,20,T R,9:30AM,10:45AM,USLB 310
90831,CHEM,CHEM 5134,Slebodnick (CHEM),Intro to Single-Crystal XRD,F2F,1,20,W,1:25PM,2:15PM,HAHN N 402
83004,CHEM,CHEM 5404,Saouma (CHEM),Advanced Inorganic Chemistry,F2F,3,25,M W F,10:10AM,11:00AM,HAHN N 402
83005,CHEM,CHEM 5505,Gentry (CHEM),Advanced Organic Chemistry,F2F,3,30,M W,6:00PM,7:15PM,HAHN N 402
83006,CHEM,CHEM 5524,Mevers (CHEM),Molecular Structure Detn,F2F,4,16,T R,9:30AM,10:45AM,HAHN N 402
90832,CHEM,CHEM 5664,Tanko (CHEM),Chemical Kinetics,F2F,3,20,T R,6:00PM,7:15PM,PAM 3001
83009,CHEM,CHEM 5705,Figg (CHEM),Macromolecular Chemistry,F2F,3,25,T R,12:30PM,1:45PM,HAHN N 402
83011,CHEM,CHEM 5914,Esker (CHEM),Lit Review and Research Plan,F2F,3,50,(ARR),(ARR),(ARR),00X
83012,CHEM,CHEM 5944,Esker (CHEM),Graduate Seminar,F2F,1,40,F,2:30PM,3:45PM,HAHN N 140
90914,CHEM,CHEM 6564,Mevers (CHEM),TS: Chemical Biology,F2F,3,20,T R,8:00AM,9:15AM,HAHN N 402
83018,CHEM,CHEM 6624,Welborn (CHEM),Chemical Thermodynamics,F2F,3,15,T R,9:30AM,10:45AM,PAM 3010
83019,CHEM,CHEM 6634,Crawford (CHEM),Quant Chem & Spectry,F2F,3,15,T R,11:00AM,12:15PM,PAM 3010
83020,CHEM,CHEM 6664,Moore (CHEM),TS: Polymer Morphology,F2F,3,30,T R,2:00PM,3:15PM,USLB 210
83021,CHEM,CHEM 6904,Esker (CHEM),Generating Research Ideas,F2F,1,25,T R,11:00AM,12:15PM,HAHN N 402
83022,CHEM,CHEM 6914,Esker (CHEM),Original Research Proposal,F2F,3,0,(ARR),(ARR),(ARR),00X
83024,CHN,CHN 1105,Chang (CHN),Elementary Chinese,F2F,3,30,M W F,10:10AM,11:00AM,PAM 3010
83025,CHN,CHN 1105,Chang (CHN),Elementary Chinese,F2F,3,30,M W F,11:15AM,12:05PM,PAM 3010
83026,CHN,CHN 1106,Staff (CHN),Elementary Chinese,F2F,3,18,M W F,9:05AM,9:55AM,GYM 346
83027,CHN,CHN 2105,Staff (CHN),Intermediate Chinese,F2F,3,30,M W F,12:20PM,1:10PM,DAV 125
83029,CHN,CHN 2106,Staff (CHN),Intermediate Chinese,F2F,3,30,M W F,1:25PM,2:15PM,PAT 215
83030,CHN,CHN 2734,Chang (CHN),Chinese Culture and Civ,F2F,3,40,M W,2:30PM,3:45PM,PAM 1003
83033,CHN,CHN 3105,Chang (CHN),Advanced Chinese,F2F,3,30,M W F,1:25PM,2:15PM,PAM 1002
91528,CINE,CINE 2054,Dandridge (CINE),Introduction to Cinema,F2F,3,200,M W,12:20PM,1:10PM,HAN 100
83041,CINE,CINE 2064,Perkinson (CINE),Intro to Cinema Production,F2F,3,15,T R,9:30AM,10:45AM,MEDIA 102
83042,CINE,CINE 2064,Iancu (CINE),Intro to Cinema Production,F2F,3,15,T R,2:00PM,3:15PM,MEDIA 102
83043,CINE,CINE 3184,Iancu (CINE),TS: Intermediate Editing,F2F,3,15,M W,2:00PM,3:15PM,HEND 321
83044,CINE,CINE 3184,Perkinson (CINE),TS: Cinematography,F2F,3,12,T R,11:00AM,12:15PM,MEDIA 102
90813,CINE,CINE 3184,Dye (CINE),TS: Adventure Filmmaking,F2F,3,12,M W,12:30PM,1:45PM,MEDIA 102
83045,CINE,CINE 3214,Dye (CINE),Fiction Cinema Production,F2F,3,12,M W,9:30AM,10:45AM,MEDIA 102
83046,CINE,CINE 3224,Dandridge (CINE),Documentary Cinema Production,F2F,3,15,M W,2:00PM,3:15PM,MEDIA 102
90816,CINE,CINE 3514,Precoda (CINE),American Cinema Genres,F2F,3,20,W,11:00AM,1:30PM,MCB 202
83047,CINE,CINE 3524,Precoda (CINE),The Cinema Director,F2F,3,20,M,11:00AM,1:30PM,MCB 202
83048,CINE,CINE 4144,Precoda (CINE),TS:Indigen People Hist of Film,F2F,3,15,T,11:00AM,1:30PM,MCB 202
90927,CLA,CLA 2244,Staff (CLA),Cities of Rome,F2F,3,40,M W F,1:25PM,2:15PM,HOLD 244
91485,CLA,CLA 2444,Phillips (CLA),Greek and Roman Myth,F2F,3,200,M W F,10:10AM,11:00AM,MCB 100
83052,CLA,CLA 2454,Steer (CLA),Topics Ancnt Greek & Latn Lit,F2F,3,25,M W F,10:10AM,11:00AM,AA 109
90920,CLA,CLA 2464,Steer (CLA),"Myth, Philosophy, Video Games",F2F,3,35,M W,2:30PM,3:45PM,MCB 328
83060,CMDA,CMDA 1634,Staff (CMDA),Discovering CMDA,F2F,3,140,T R,5:00PM,6:15PM,NCB 320
83061,CMDA,CMDA 2005,Staff (CMDA),Integrated Quantitative Sci,F2F,6,55,M W,4:00PM,5:15PM,DDS 220
83062,CMDA,CMDA 2005,Staff (CMDA),Integrated Quantitative Sci,F2F,6,55,M W,2:30PM,3:45PM,DDS 180
83063,CMDA,CMDA 2006,Staff (CMDA),Integrated Quantitative Sci,F2F,6,55,M W,2:30PM,3:45PM,DDS 170
83064,CMDA,CMDA 2014,Staff (CMDA),Data Matter,F2F,3,60,M W,4:00PM,5:15PM,DDS 170
91703,CMDA,CMDA 3274,Merkes (CMDA),Introduction Sports Analytics,F2F,3,40,M W F,10:10AM,11:00AM,HUTCH 310
83067,CMDA,CMDA 3605,Staff (CMDA),Math Modeling: Methods & Tools,F2F,3,40,T R,12:30PM,1:45PM,DDS 132
83068,CMDA,CMDA 3605,Staff (CMDA),Math Modeling: Methods & Tools,F2F,3,40,T R,2:00PM,3:15PM,DDS 240
83069,CMDA,CMDA 3605,Staff (CMDA),Math Modeling: Methods & Tools,F2F,3,40,T R,3:30PM,4:45PM,DDS 240
83070,CMDA,CMDA 3606,Staff (CMDA),Math Modeling: Methods & Tools,F2F,3,40,T R,11:00AM,12:15PM,DDS 132
83071,CMDA,CMDA 3606,Staff (CMDA),Math Modeling: Methods & Tools,F2F,3,40,T R,9:30AM,10:45AM,DDS 240
83072,CMDA,CMDA 3634,Staff (CMDA),Comp Sci Foundations for CMDA,F2F,3,60,M W,4:00PM,5:15PM,DDS 180
83073,CMDA,CMDA 3634,Staff (CMDA),Comp Sci Foundations for CMDA,F2F,3,60,M W,2:30PM,3:45PM,DDS 220
83074,CMDA,CMDA 3654,Liu (CMDA),Intro Data Analytics & Visual,F2F,3,55,M W F,1:25PM,2:15PM,DDS 220
83075,CMDA,CMDA 3654,Staff (CMDA),Intro Data Analytics & Visual,F2F,3,65,T R,8:00AM,9:15AM,DDS 170
91502,CMDA,CMDA 3654,Harden (CMDA),Intro Data Analytics & Visual,F2F,3,40,M W F,11:15AM,12:05PM,DDS 132
83076,CMDA,CMDA 4314,Staff (CMDA),Big Data Economics,F2F,3,20,T R,5:00PM,6:15PM,PAM 1003
83077,CMDA,CMDA 4634,Staff (CMDA),Scalable Computing for CMDA,F2F,3,40,M W,4:00PM,5:15PM,DDS 240
83078,CMDA,CMDA 4654,Staff (CMDA),Intermed Data Analytics & ML,F2F,3,50,T R,11:00AM,12:15PM,DDS 220
83079,CMDA,CMDA 4654,Staff (CMDA),Intermed Data Analytics & ML,F2F,3,50,T R,12:30PM,1:45PM,DDS 180
83080,CMDA,CMDA 4864,Staff (CMDA),Comp Mod Data Analyt Capstone,F2F,3,0,T R,12:30PM,1:45PM,NCB 220
83081,CMDA,CMDA 4864,Staff (CMDA),Comp Mod Data Analyt Capstone,F2F,3,0,T R,3:30PM,4:45PM,NCB 220
90768,CMST,CMST 2034,Staff (CMST),Visual Media,F2F,3,20,T R,8:00AM,9:15AM,SHANK 160
90769,CMST,CMST 2034,Staff (CMST),Visual Media,F2F,3,20,T R,5:00PM,6:15PM,SHANK 180
83116,CMST,CMST 2064,Kuypers (CMST),Rhetoric & Societal Change,F2F,3,40,M W,4:00PM,5:15PM,MCB 329
83117,CMST,CMST 3044,Sowder (CMST),Oral Comm Center Practicum,F2F,1,0,(ARR),(ARR),(ARR),00X
83118,CMST,CMST 3064,Howell (CMST),Persuasion,F2F,3,40,M W,2:30PM,3:45PM,WMS 334
90830,CMST,CMST 3064,Howell (CMST),Persuasion,F2F,3,40,M W,4:00PM,5:15PM,WMS 320
90740,CMST,CMST 3124,Sowder (CMST),Interpersonal Communication,F2F,3,40,T R,9:30AM,10:45AM,MCB 308
90742,CMST,CMST 3124,Sowder (CMST),Interpersonal Communication,F2F,3,40,T R,12:30PM,1:45PM,PAM 3004
83119,CMST,CMST 3214,Quesenberry (CMST),Professional Communication,F2F,3,17,T R,2:00PM,3:15PM,MCB 204
83120,CMST,CMST 3214,Widgeon (CMST),Professional Communication,F2F,3,20,M W,4:00PM,5:15PM,PAM 3010
83121,CMST,CMST 4714,Widgeon (CMST),Communication Senior Seminar,F2F,3,30,M W,2:30PM,3:45PM,PAM 2001
83122,CNST,CNST 5034,Staff (CNST),Wireless Sensing in Const Mgt,F2F,3,30,T R,3:30PM,4:45PM,BFH 132
83123,CNST,CNST 5074,Iorio (CNST),Const Prof Competencies,F2F,3,40,M W,8:00AM,9:15AM,BFH 132
83124,CNST,CNST 5114,Iorio (CNST),Leadership Arch/Engineer/Const,F2F,3,40,T R,8:00AM,9:15AM,PAM 2028
83125,CNST,CNST 5424,Iorio (CNST),Construction Research Present,F2F,1,10,W,10:10AM,11:00AM,BFH 324
83131,COMM,COMM 1004,Howell (COMM),First-Semester Experience COMM,F2F,1,170,T,12:30PM,1:45PM,HAN 100
83132,COMM,COMM 1004,Goodwin (COMM),First-Semester Experience COMM,F2F,1,60,W,8:00AM,8:50AM,WMS 120
83133,COMM,COMM 1004,Staff (COMM),First-Semester Experience COMM,OnlineAsync,1,75,(ARR),(ARR),(ARR),00X
83134,COMM,COMM 1014,Howell (COMM),Introduction to Communication,F2F,3,200,T R,5:00PM,6:15PM,TORG 2150
83135,COMM,COMM 1015,Boor (COMM),Communication Skills,F2F,3,40,T R,12:30PM,1:45PM,WMS 334
83136,COMM,COMM 1015,Conner (COMM),Communication Skills,F2F,3,40,M W F,12:20PM,1:10PM,SHANK 160
83137,COMM,COMM 1015,Conner (COMM),Communication Skills,F2F,3,40,M W F,1:25PM,2:15PM,SHANK 160
83138,COMM,COMM 1015,Thomas (COMM),Communication Skills,F2F,3,40,M W F,9:05AM,9:55AM,MCB 231
83139,COMM,COMM 1015,Thomas (COMM),Communication Skills,F2F,3,40,M W F,10:10AM,11:00AM,MCB 231
83140,COMM,COMM 1015,Thomas (COMM),Communication Skills,F2F,3,40,M W F,12:20PM,1:10PM,MCB 231
83141,COMM,COMM 1015,Parchman (COMM),Communication Skills,F2F,3,40,M W F,12:20PM,1:10PM,MCB 240
83142,COMM,COMM 1015,Staff (COMM),Communication Skills,F2F,3,40,M W,2:30PM,3:45PM,TBA
83143,COMM,COMM 1015,Boor (COMM),Communication Skills,F2F,3,40,T R,11:00AM,12:15PM,PAM 3028
83144,COMM,COMM 1015,Cassady (COMM),Communication Skills,F2F,3,40,M W,4:00PM,5:15PM,MCB 332
83145,COMM,COMM 1015,Cassady (COMM),Communication Skills,F2F,3,40,M W,2:30PM,3:45PM,WHIT 277
83146,COMM,COMM 1015,Cassady (COMM),Communication Skills,F2F,3,40,T R,9:30AM,10:45AM,PAM 1008
83147,COMM,COMM 1015,Cassady (COMM),Communication Skills,F2F,3,40,T R,11:00AM,12:15PM,PAM 3004
83148,COMM,COMM 1015,Boor (COMM),Communication Skills,F2F,3,40,T R,9:30AM,10:45AM,USLB 212
83149,COMM,COMM 1015,Sowder (COMM),Communication Skills,F2F,3,40,T R,11:00AM,12:15PM,MCB 308
83150,COMM,COMM 1015,Staff (COMM),Communication Skills,F2F,3,40,T R,12:30PM,1:45PM,PAM 3008
83152,COMM,COMM 1015,Parchman (COMM),Communication Skills,F2F,3,40,M W F,1:25PM,2:15PM,DDS 240
83153,COMM,COMM 1015,Parchman (COMM),Communication Skills,F2F,3,40,M W F,9:05AM,9:55AM,MCB 240
83154,COMM,COMM 1015,Parchman (COMM),Communication Skills,F2F,3,40,M W F,10:10AM,11:00AM,ROB 122
83155,COMM,COMM 1015,McAllister (COMM),Communication Skills,F2F,3,40,M W F,12:20PM,1:10PM,WMS 334
83156,COMM,COMM 1015,McAllister (COMM),Communication Skills,F2F,3,40,M W F,1:25PM,2:15PM,AA 114
83157,COMM,COMM 1015,McAllister (COMM),Communication Skills,F2F,3,40,M W F,9:05AM,9:55AM,SHANK 160
83158,COMM,COMM 1015,McAllister (COMM),Communication Skills,F2F,3,40,M W F,10:10AM,11:00AM,SHANK 160
83159,COMM,COMM 1015,Thomas (COMM),Communication Skills,F2F,3,40,M W F,1:25PM,2:15PM,MCB 231
90936,COMM,COMM 1015,Purcell (COMM),Communication Skills,F2F,3,40,M W F,12:20PM,1:10PM,MCB 329
90937,COMM,COMM 1015,Purcell (COMM),Communication Skills,F2F,3,40,M W F,1:25PM,2:15PM,PAM 1003
83160,COMM,COMM 2004,Quesenberry (COMM),Public Speaking,Hybrid,3,40,M W F,12:20PM,1:10PM,USLB 312
83161,COMM,COMM 2004,Quesenberry (COMM),Public Speaking,Hybrid,3,40,M W F,9:05AM,9:55AM,MCB 126
83162,COMM,COMM 2004,Quesenberry (COMM),Public Speaking,Hybrid,3,40,M W F,12:20PM,1:10PM,HOLD 244
83163,COMM,COMM 2004,Quesenberry (COMM),Public Speaking,Hybrid,3,40,M W F,10:10AM,11:00AM,PAM 1008
83164,COMM,COMM 2004,Quesenberry (COMM),Public Speaking,Hybrid,3,40,M W F,11:15AM,12:05PM,SMYTH 232
83165,COMM,COMM 2004,Quesenberry (COMM),Public Speaking,Hybrid,3,40,M W F,9:05AM,9:55AM,PAM 3004
83166,COMM,COMM 2004,Quesenberry (COMM),Public Speaking,Hybrid,3,40,M W F,12:20PM,1:10PM,ROB 103
83167,COMM,COMM 2004,Quesenberry (COMM),Public Speaking,Hybrid,3,40,M W F,12:20PM,1:10PM,HUTCH 204
83168,COMM,COMM 2004,Quesenberry (COMM),Public Speaking,Hybrid,3,40,M W F,11:15AM,12:05PM,AA 114
83169,COMM,COMM 2004,Quesenberry (COMM),Public Speaking,Hybrid,3,40,M W F,11:15AM,12:05PM,MCB 332
83170,COMM,COMM 2004,Quesenberry (COMM),Public Speaking,Hybrid,3,40,M W F,11:15AM,12:05PM,PAM 3028
83171,COMM,COMM 2004,Quesenberry (COMM),Public Speaking,Hybrid,3,40,M W F,12:20PM,1:10PM,GBJ 104
83172,COMM,COMM 2004,Quesenberry (COMM),Public Speaking,Hybrid,3,40,M W F,10:10AM,11:00AM,GBJ 104
83173,COMM,COMM 2004,Quesenberry (COMM),Public Speaking,Hybrid,3,40,M W F,10:10AM,11:00AM,WAL 244
83174,COMM,COMM 2004,Quesenberry (COMM),Public Speaking,Hybrid,3,40,M W F,10:10AM,11:00AM,PAM 3008
83175,COMM,COMM 2004,Quesenberry (COMM),Public Speaking,Hybrid,3,40,M W F,11:15AM,12:05PM,PAM 3004
83176,COMM,COMM 2004,Quesenberry (COMM),Public Speaking,Hybrid,3,40,M W F,1:25PM,2:15PM,WMS 334
83177,COMM,COMM 2004,Quesenberry (COMM),Public Speaking,Hybrid,3,40,M W F,1:25PM,2:15PM,PAM 1008
83178,COMM,COMM 2004,Quesenberry (COMM),Public Speaking,Hybrid,3,40,M W F,11:15AM,12:05PM,PAM 1008
83179,COMM,COMM 2004,Quesenberry (COMM),Public Speaking,Hybrid,3,40,M W F,10:10AM,11:00AM,MCB 240
83180,COMM,COMM 2004,Quesenberry (COMM),Public Speaking,Hybrid,3,40,M W F,9:05AM,9:55AM,PAM 1008
83181,COMM,COMM 2004,Quesenberry (COMM),Public Speaking,Hybrid,3,40,M W F,10:10AM,11:00AM,MCB 308
83182,COMM,COMM 2004,Quesenberry (COMM),Public Speaking,Hybrid,3,40,M W F,11:15AM,12:05PM,MCB 232
83183,COMM,COMM 2004,Quesenberry (COMM),Public Speaking,Hybrid,3,40,M W F,9:05AM,9:55AM,MCB 329
83184,COMM,COMM 2004,Quesenberry (COMM),Public Speaking,Hybrid,3,40,M W F,9:05AM,9:55AM,MCB 308
83185,COMM,COMM 2004,Quesenberry (COMM),Public Speaking,Hybrid,3,40,M W F,12:20PM,1:10PM,PAM 1008
83186,COMM,COMM 2014,Staff (COMM),Comm Principles of Teamwork,F2F,3,35,T R,2:00PM,3:15PM,TORG 1020
83187,COMM,COMM 2014,Staff (COMM),Comm Principles of Teamwork,F2F,3,35,T R,9:30AM,10:45AM,MCB 316
83188,COMM,COMM 2014,Staff (COMM),Comm Principles of Teamwork,F2F,3,35,T R,12:30PM,1:45PM,MCB 302
90931,COMM,COMM 2014,Boor (COMM),Comm Principles of Teamwork,F2F,3,40,M W F,9:05AM,9:55AM,MCB 238
90932,COMM,COMM 2014,Conner (COMM),Comm Principles of Teamwork,F2F,3,40,M W F,10:10AM,11:00AM,MCB 238
90935,COMM,COMM 2014,Conner (COMM),Comm Principles of Teamwork,F2F,3,40,M W F,11:15AM,12:05PM,MCB 318
91711,COMM,COMM 2014,Sowder (COMM),Comm Principles of Teamwork,F2F,3,40,M W,2:30PM,3:45PM,SMYTH 331
83190,COMM,COMM 2024,Staff (COMM),Media Writing,F2F,3,20,T R,5:00PM,6:15PM,SHANK 160
83191,COMM,COMM 2024,Staff (COMM),Media Writing,F2F,3,20,T R,8:00AM,9:15AM,SHANK 180
83192,COMM,COMM 2024,Jenkins (COMM),Media Writing,F2F,3,20,M W,4:00PM,5:15PM,SHANK 160
83193,COMM,COMM 2024,Jenkins (COMM),Media Writing,F2F,3,20,T R,3:30PM,4:45PM,SHANK 180
83194,COMM,COMM 2024,Mielczarek (COMM),Media Writing,F2F,3,20,T R,9:30AM,10:45AM,SHANK 180
83195,COMM,COMM 2024,Jenkins (COMM),Media Writing,F2F,3,20,T R,12:30PM,1:45PM,SHANK 160
83196,COMM,COMM 2024,Jenkins (COMM),Media Writing,F2F,3,20,T R,2:00PM,3:15PM,SHANK 160
83197,COMM,COMM 2024,Smalls Brown (COMM),Media Writing,F2F,3,20,M W,4:00PM,5:15PM,SHANK 180
90833,COMM,COMM 2024,Staff (COMM),Media Writing,F2F,3,20,T R,3:30PM,4:45PM,SHANK 160
90933,COMM,COMM 2024,Staff (COMM),Media Writing,F2F,3,20,M W F,9:05AM,9:55AM,WMS 209
90934,COMM,COMM 2024,Purcell (COMM),Media Writing,F2F,3,20,M W F,10:10AM,11:00AM,WMS 209
83198,COMM,COMM 2084,Myers (COMM),Media and Society,F2F,3,135,M W,4:00PM,5:15PM,SURGE 104C
83199,COMM,COMM 2094,Stinson (COMM),Comm & Issues of Diversity,F2F,3,75,T R,8:00AM,9:15AM,SURGE 104C
83200,COMM,COMM 2094,Stinson (COMM),Comm & Issues of Diversity,F2F,3,75,T R,3:30PM,4:45PM,SURGE 104B
83201,COMM,COMM 2124,Widgeon (COMM),Intro Comm Research,F2F,3,60,T R,12:30PM,1:45PM,DER 1014
83202,COMM,COMM 2124,Widgeon (COMM),Intro Comm Research,F2F,3,60,T R,3:30PM,4:45PM,SURGE 104A
91178,COMM,COMM 2124,Staff (COMM),Intro Comm Research,F2F,3,50,T R,9:30AM,10:45AM,TORG 1020
