instructor_id,last_name,dept,gpa,enrollment,withdraw,past_classes,new_classes
Dove (CEE),Dove,CEE,2.89,40.75,1.12,16,1
Dove (GEOS),Dove,GEOS,3.35,66.33,1.67,3,0
Dowling (ESM),Dowling,ESM,3.28,15.0,0.0,3,0
Dowling (MSE),Dowling,MSE,3.32,48.5,1.0,2,0
Downey (HIST),Downey,HIST,3.22,9.2,0.07,15,0
Downey (STS),Downey,STS,2.82,6.5,0.0,6,0
Downs (ART),Downs,ART,3.32,13.67,0.33,3,0
Doyle (AOE),Doyle,AOE,3.33,35.0,0.0,1,0
Draghi (BIOL),Draghi,BIOL,3.36,81.6,1.4,5,1
Dragon (ENGL),Dragon,ENGL,3.54,17.4,0.3,10,0
Draheim (NR),Draheim,NR,3.87,13.44,0.0,18,2
Drake (HNFE),Drake,HNFE,3.72,16.5,0.25,4,0
Drake-Whitney (SPES),Drake-Whitney,SPES,3.46,38.6,0.0,5,2
Drape (ALCE),Drape,ALCE,3.94,12.17,0.0,12,1
Drape (ALS),Drape,ALS,3.75,15.5,0.0,6,0
Drapeau (ENGL),Drapeau,ENGL,3.43,16.94,0.54,35,4
Dreher (ARCH),Dreher,ARCH,3.75,8.33,0.0,6,0
Dresch (ENGL),Dresch,ENGL,3.55,15.0,0.33,3,0
Driggs (SPAN),Driggs,SPAN,3.29,17.33,0.17,6,0
Drinkard (AS),Drinkard,AS,3.77,57.93,0.0,14,0
Driscoll (EDEL),Driscoll,EDEL,3.79,14.0,0.0,1,0
Driscoll (STAT),Driscoll,STAT,3.7,76.1,0.03,31,3
Drum (ART),Drum,ART,3.98,12.36,0.09,22,6
Druschitz (MSE),Druschitz,MSE,3.19,9.18,0.18,17,5
Du (STAT),Du,STAT,3.28,16.27,0.36,11,0
Du Pon (ACIS),Du Pon,ACIS,3.21,32.0,0.25,4,0
Dubinsky (ENGL),Dubinsky,ENGL,3.53,15.26,0.26,19,2
Ducker (CHE),Ducker,CHE,3.2,45.7,0.3,10,1
Duer (ART),Duer,ART,3.73,12.91,0.09,23,0
Duer (UH),Duer,UH,3.9,11.0,2.0,2,0
Duerksen (CSES),Duerksen,CSES,2.91,27.0,5.0,1,0
Duetsch (HTM),Duetsch,HTM,3.48,28.83,0.35,23,3
Dufault (MS),Dufault,MS,3.77,31.67,0.08,12,5
Duffield (ART),Duffield,ART,3.66,16.32,0.2,25,5
Dufour (HIST),Dufour,HIST,3.77,29.0,0.0,16,1
Dugas (ARCH),Dugas,ARCH,3.79,14.9,0.03,29,2
Dugas (IDS),Dugas,IDS,3.56,11.0,0.0,1,0
Duggal (BMVS),Duggal,BMVS,3.74,8.5,0.0,2,0
Dulin (CEE),Dulin,CEE,3.98,19.8,0.0,5,0
Dull (PAPA),Dull,PAPA,3.88,8.0,0.0,9,1
Dull (PSCI),Dull,PSCI,3.68,8.0,0.0,1,0
Dull (UAP),Dull,UAP,3.67,35.0,1.0,1,0
Duma (BMES),Duma,BMES,3.91,484.2,0.4,5,1
Duma (BMSP),Duma,BMSP,3.89,60.0,0.0,1,0
Duma (ENT),Duma,ENT,3.91,5.0,0.0,1,0
Duma (HNFE),Duma,HNFE,4.0,5.0,0.0,1,0
Dunay (ARCH),Dunay,ARCH,3.69,16.47,0.22,32,0
Duncan (APSC),Duncan,APSC,3.56,16.08,0.15,13,9
Duncan (CMST),Duncan,CMST,4.0,7.0,0.0,1,0
Duncan (COMM),Duncan,COMM,3.41,32.45,0.09,11,1
Duncan (GEOS),Duncan,GEOS,3.42,18.03,0.07,29,0
Duncan (JMC),Duncan,JMC,3.55,30.78,0.44,9,1
Duncan Lane (HD),Duncan Lane,HD,3.84,64.35,0.35,23,0
Duncan Lane (HNFE),Duncan Lane,HNFE,4.0,25.0,0.0,1,0
Dunlap (CS),Dunlap,CS,3.8,75.48,0.37,27,2
Dunlap (RUS),Dunlap,RUS,3.07,10.0,1.0,3,0
Dunn (HNFE),Dunn,HNFE,3.98,19.43,0.0,7,2
Dunning (ECE),Dunning,ECE,3.03,83.56,5.11,9,0
Dunsmore (PSYC),Dunsmore,PSYC,3.72,14.5,0.5,2,0
Dunston (MUS),Dunston,MUS,3.41,9.3,0.22,27,2
Dupuy (GIA),Dupuy,GIA,3.45,11.0,0.0,1,0
Dupuy (IS),Dupuy,IS,3.56,21.0,0.0,2,0
Dupuy (PSCI),Dupuy,PSCI,3.52,10.0,0.0,5,0
Dura (GEOS),Dura,GEOS,3.68,13.0,0.0,11,2
Duraj-Thatte (BSE),Duraj-Thatte,BSE,3.59,16.0,0.0,3,0
Durrill (CHE),Durrill,CHE,2.89,48.5,4.5,2,0
Dutrow (HD),Dutrow,HD,3.2,6.0,0.0,2,0
Dwibedi (ECON),Dwibedi,ECON,3.17,50.0,0.0,1,0
Dye (CINE),Dye,CINE,3.8,13.6,0.1,20,2
Dye (TA),Dye,TA,3.87,11.3,0.2,10,0
Dymond (CEE),Dymond,CEE,3.36,28.0,0.0,8,0
Ealy (ALS),Ealy,ALS,4.0,14.0,0.0,1,0
Ealy (APSC),Ealy,APSC,3.92,14.07,0.07,14,4
Ealy (DASC),Ealy,DASC,3.94,9.75,0.0,4,1
Earle (ECE),Earle,ECE,3.22,23.17,1.33,6,0
Earle (HIST),Earle,HIST,3.86,7.5,0.5,2,0
Earle (STS),Earle,STS,3.64,18.0,0.25,4,0
Earnest (ISE),Earnest,ISE,3.58,86.0,0.0,2,0
Easter (MUS),Easter,MUS,3.66,59.42,0.79,19,0
Easterwood (ACIS),Easterwood,ACIS,3.04,108.93,5.0,28,0
Easterwood (FIN),Easterwood,FIN,2.93,31.15,2.1,20,2
Easton (BSE),Easton,BSE,3.85,9.0,0.0,8,0
Eastwood (BIOL),Eastwood,BIOL,3.78,17.67,0.0,12,0
Eastwood (ENT),Eastwood,ENT,3.97,5.67,0.0,3,0
Eatherton (CEE),Eatherton,CEE,3.48,22.72,0.11,18,1
Eaton (HNFE),Eaton,HNFE,3.88,79.47,0.11,47,1
Eaton (PSYC),Eaton,PSYC,3.97,13.0,0.0,2,0
Economou (PHYS),Economou,PHYS,3.54,11.6,0.5,10,0
Eddleton (CHEM),Eddleton,CHEM,2.92,81.04,4.67,69,4
Eddy (ART),Eddy,ART,3.76,14.0,0.0,2,0
Edelen (FIN),Edelen,FIN,3.01,25.46,0.31,13,0
Edgar (CHEM),Edgar,CHEM,3.48,9.67,0.17,6,0
Edgar (GRAD),Edgar,GRAD,4.0,18.0,0.0,1,3
Edgar (SBIO),Edgar,SBIO,2.4,5.0,0.0,1,0
Edge (ARCH),Edge,ARCH,3.67,11.71,0.0,7,0
Edisis (PAPA),Edisis,PAPA,3.67,9.82,0.0,11,1
Edmison (CS),Edmison,CS,3.71,37.33,0.76,21,4
Edmondson (APS),Edmondson,APS,3.84,25.76,0.24,17,2
Edmondson (COMM),Edmondson,COMM,3.65,79.0,1.0,1,0
Edmondson (GEOG),Edmondson,GEOG,3.82,5.0,0.0,1,1
Edmondson (HIST),Edmondson,HIST,3.59,54.14,1.0,7,0
Edmondson (HUM),Edmondson,HUM,3.78,12.28,0.17,18,2
Edmondson (RLCL),Edmondson,RLCL,3.17,6.0,0.0,1,0
Edmondson (SOC),Edmondson,SOC,3.94,5.0,0.0,1,1
Edwards (BSE),Edwards,BSE,3.55,25.0,0.0,1,1
Edwards (CEE),Edwards,CEE,3.92,16.0,0.0,5,1
Edwards (CS),Edwards,CS,3.12,126.17,38.5,6,9
Edwards (EDRE),Edwards,EDRE,3.91,11.5,0.0,2,0
Edwards (GRAD),Edwards,GRAD,4.0,6.0,0.0,1,0
Edwards (HNFE),Edwards,HNFE,3.89,48.8,0.0,10,0
Edwards (PSCI),Edwards,PSCI,3.74,15.5,0.0,2,0
Edwards (STAT),Edwards,STAT,3.56,16.0,0.0,2,0
Edwards (UAP),Edwards,UAP,3.92,20.5,0.0,2,0
Efird (ENGL),Efird,ENGL,3.6,5.0,0.0,1,0
Efird (RUS),Efird,RUS,3.71,11.17,0.33,12,1
Egenrieder (NR),Egenrieder,NR,3.99,15.0,0.0,8,2
Eggleston (ART),Eggleston,ART,3.59,16.4,0.0,5,0
Ehsani (HNFE),Ehsani,HNFE,3.74,17.33,0.0,3,0
Eick (CHEM),Eick,CHEM,2.62,10.0,0.0,2,0
Eick (CSES),Eick,CSES,3.46,8.83,0.17,6,0
Eick (ENSC),Eick,ENSC,3.44,68.8,1.0,15,1
Eick (SPES),Eick,SPES,3.6,76.0,0.0,1,0
Eifert (CHE),Eifert,CHE,4.0,5.0,0.0,1,0
Eifert (FST),Eifert,FST,3.88,20.65,0.05,20,4
Eifert (IS),Eifert,IS,3.86,28.2,0.0,5,0
Eifert (PSCI),Eifert,PSCI,3.86,28.6,0.0,5,0
Eisenback (PPWS),Eisenback,PPWS,3.88,9.67,0.0,3,0
Ekirch (HIST),Ekirch,HIST,3.15,34.62,0.88,16,1
Ekirch (PSYC),Ekirch,PSYC,4.0,11.0,0.0,1,0
El Helou (HD),El Helou,HD,3.36,58.5,1.75,4,0
El Khouly (STAT),El Khouly,STAT,3.38,51.0,0.0,1,0
El Moustaid (STAT),El Moustaid,STAT,3.16,61.0,2.0,1,0
El-Kadi (ALS),El-Kadi,ALS,3.59,10.5,0.0,2,0
El-Kadi (APSC),El-Kadi,APSC,3.81,12.25,0.0,8,2
Elam (BIT),Elam,BIT,3.85,74.0,0.0,2,1
Elarnaoty (CS),Elarnaoty,CS,3.46,32.5,0.0,2,0
Eldardiry (CS),Eldardiry,CS,3.77,20.86,0.0,7,1
Eldardiry (ECE),Eldardiry,ECE,3.85,26.0,0.0,1,0
Elgart (MATH),Elgart,MATH,3.02,21.33,0.67,12,1
Elgewely (ITDS),Elgewely,ITDS,3.4,27.5,0.08,12,1
Elhamod (CS),Elhamod,CS,3.77,18.0,0.0,1,0
Elhauge (ENGL),Elhauge,ENGL,3.85,17.67,0.0,3,0
Ellerbrock (AAEC),Ellerbrock,AAEC,2.65,211.73,10.82,22,2
Ellingson (ECE),Ellingson,ECE,2.98,19.93,1.43,14,0
Ellington (EDCO),Ellington,EDCO,4.0,14.67,0.0,6,0
Ellis (CS),Ellis,CS,3.45,93.29,4.33,24,10
Ellis (ESM),Ellis,ESM,2.46,14.5,0.5,2,1
Ellis (GEOG),Ellis,GEOG,3.15,41.94,0.44,16,3
Ellis (ISE),Ellis,ISE,3.69,57.82,0.0,11,0
Ellis (ME),Ellis,ME,2.89,47.69,4.62,16,2
Ellis (MTRG),Ellis,MTRG,3.23,10.0,0.0,1,0
Elmer (MUS),Elmer,MUS,3.81,50.75,0.25,16,2
Elmer (PSYC),Elmer,PSYC,4.0,6.0,0.0,2,0
Elmkharram (MSE),Elmkharram,MSE,2.85,39.67,6.67,3,0
Elsrrawi (MATH),Elsrrawi,MATH,2.22,21.54,4.75,24,0
Embree (CMDA),Embree,CMDA,3.17,40.5,0.33,6,0
Embree (CS),Embree,CS,3.88,6.0,0.0,1,0
Embree (MATH),Embree,MATH,3.91,14.0,0.0,1,0
Embree (UH),Embree,UH,4.0,30.0,0.0,2,0
Emebo (CS),Emebo,CS,3.14,83.6,1.9,10,3
Emiroglu (ITDS),Emiroglu,ITDS,3.47,18.0,0.0,1,0
Emlinger (AAEC),Emlinger,AAEC,3.77,39.5,0.25,4,0
Emmett (ENGR),Emmett,ENGR,3.61,11.0,0.0,1,0
Emmett (PSCI),Emmett,PSCI,4.0,13.0,0.0,1,1
Emmons (ARCH),Emmons,ARCH,3.71,11.07,0.07,14,2
Emori (BIOL),Emori,BIOL,3.02,145.63,5.44,27,2
Emori (NANO),Emori,NANO,3.46,26.71,0.43,7,1
Emori (PHYS),Emori,PHYS,2.97,34.86,0.57,7,1
Engel (HNFE),Engel,HNFE,3.69,16.0,0.0,1,4
Engelhardt (EDCI),Engelhardt,EDCI,3.99,25.0,0.0,1,0
Engelke (LAR),Engelke,LAR,2.92,14.0,1.0,2,2
England (AOE),England,AOE,3.52,41.24,0.08,25,0
England (ECE),England,ECE,3.76,7.0,0.0,2,0
England (MATH),England,MATH,2.79,62.77,5.51,132,0
Engle (MUS),Engle,MUS,3.9,12.0,0.0,1,1
English (NEUR),English,NEUR,3.93,38.8,0.3,10,1
English (PSYC),English,PSYC,4.0,5.0,0.0,1,0
Entrekin (BIOL),Entrekin,BIOL,3.24,9.0,0.22,9,1
Entrekin (ENT),Entrekin,ENT,3.39,7.0,0.0,8,1
Epperson (TA),Epperson,TA,3.74,17.92,0.15,13,0
Erickson (ACIS),Erickson,ACIS,2.66,27.89,2.83,18,3
Eriksson (GEOS),Eriksson,GEOS,3.59,8.06,0.0,16,1
Ermann (ARCH),Ermann,ARCH,3.39,37.59,0.77,22,0
Ermanni (PSYC),Ermanni,PSYC,3.92,15.75,0.0,16,0
Eroglu (BIT),Eroglu,BIT,2.84,33.5,1.5,2,0
Erwin (LDRS),Erwin,LDRS,3.97,51.75,0.0,4,1
Erwin (UNIV),Erwin,UNIV,3.63,42.0,0.0,1,0
Esakia (CS),Esakia,CS,3.57,75.42,2.68,19,0
Escobar Quinonez (FIW),Escobar Quinonez,FIW,3.38,13.33,0.17,6,0
Eska (AINS),Eska,AINS,3.42,6.0,0.0,2,0
Eska (ENGL),Eska,ENGL,3.21,23.36,0.48,25,2
Eska (GRAD),Eska,GRAD,4.0,18.0,0.0,1,0
Eskandarian (ME),Eskandarian,ME,4.0,6.5,0.0,2,0
Esker (CHEM),Esker,CHEM,3.34,19.88,0.5,8,5
Estienne (APSC),Estienne,APSC,3.4,6.0,0.0,1,0
Etzkorn (CHEM),Etzkorn,CHEM,3.29,17.12,0.12,8,0
Evangelista (TA),Evangelista,TA,3.78,17.08,0.17,12,0
Evans (BIOL),Evans,BIOL,3.47,137.33,1.8,15,1
Evans (BMSP),Evans,BMSP,4.0,6.0,0.0,1,0
Evans (ENGL),Evans,ENGL,3.76,19.0,0.25,4,0
Evans (MATH),Evans,MATH,2.69,30.5,2.75,4,0
Evans (MN),Evans,MN,3.64,21.9,0.0,10,0
Evans (MSE),Evans,MSE,3.1,6.0,0.0,1,0
Everett (FIN),Everett,FIN,3.02,20.6,0.4,5,0
Everett (REAL),Everett,REAL,3.27,36.39,0.74,23,3
Everett (UAP),Everett,UAP,3.14,26.75,0.5,4,0
Eversole (ALS),Eversole,ALS,2.69,99.75,3.5,4,1
Eversole (APSC),Eversole,APSC,3.04,22.59,0.07,29,0
Eversole (AT),Eversole,AT,3.01,26.8,0.0,5,1
Eves (NR),Eves,NR,3.99,12.0,0.0,7,1
Eves (UAP),Eves,UAP,3.94,16.0,0.0,1,0
Evia Puerto (CMST),Evia Puerto,CMST,3.54,17.0,0.0,2,0
Evia Puerto (COMM),Evia Puerto,COMM,3.41,29.44,0.44,9,0
Evia Puerto (ENGL),Evia Puerto,ENGL,3.45,18.0,0.0,1,1
Ewing (ENGL),Ewing,ENGL,3.48,13.5,0.5,2,0
Ewing (HIST),Ewing,HIST,3.85,19.5,0.2,10,1
Ewing (SOC),Ewing,SOC,3.74,8.0,0.0,2,0
Ewing (STS),Ewing,STS,3.4,52.0,0.0,1,0
Ezban (LAR),Ezban,LAR,3.73,8.5,0.0,2,0
Fabrey (LAHS),Fabrey,LAHS,2.66,16.0,0.0,1,0
Fahmi (AOE),Fahmi,AOE,2.7,33.0,0.0,1,0
Faircloth (SOC),Faircloth,SOC,3.93,46.0,0.0,1,0
Fakron (MATH),Fakron,MATH,2.59,24.87,2.73,15,0
Fakron (PHYS),Fakron,PHYS,3.41,94.0,1.0,1,0
Falco (ENGL),Falco,ENGL,3.85,14.56,0.06,18,0
Falco (TA),Falco,TA,3.73,6.75,0.0,4,0
Falkinham (BIOL),Falkinham,BIOL,2.7,265.0,2.0,1,0
Fallon (PHIL),Fallon,PHIL,3.64,26.17,0.17,6,0
Fallon (PSCI),Fallon,PSCI,3.71,38.33,0.33,3,0
Faltin (AAEC),Faltin,AAEC,3.8,10.5,0.0,2,0
Faltin (CMDA),Faltin,CMDA,3.75,46.82,0.0,11,0
Faltin (STAT),Faltin,STAT,3.58,35.0,0.0,2,0
Fan (CS),Fan,CS,3.76,82.0,2.0,1,0
Farag (CS),Farag,CS,3.72,42.5,1.0,2,0
Farghally (CS),Farghally,CS,3.77,62.24,0.43,21,3
Farhat (MATH),Farhat,MATH,2.51,30.4,4.0,15,0
Farhat (PHYS),Farhat,PHYS,3.41,94.0,1.0,1,0
Farhood (AOE),Farhood,AOE,3.38,16.56,0.67,9,1
Farhood (ECE),Farhood,ECE,3.12,11.0,0.0,1,0
Farhood (ME),Farhood,ME,3.14,5.0,0.0,1,0
Farley (PSYC),Farley,PSYC,3.98,55.0,0.0,1,0
Farmer (EDCO),Farmer,EDCO,3.93,17.0,0.0,3,0
Farmer (MATH),Farmer,MATH,2.57,43.83,8.0,6,0
Farrar (HTM),Farrar,HTM,3.53,13.0,0.0,1,0
Farrington (ENGL),Farrington,ENGL,3.16,19.0,0.33,15,3
Farrington (SOC),Farrington,SOC,3.32,6.5,0.25,4,0
Farrington (WGS),Farrington,WGS,3.29,9.67,0.17,6,0
Farris (TBMH),Farris,TBMH,3.39,24.0,0.0,1,1
Farrou (ENGL),Farrou,ENGL,3.42,16.78,0.56,9,0
Farzampour (CEE),Farzampour,CEE,3.21,39.0,1.0,1,0
Faulkner (AFST),Faulkner,AFST,3.2,6.33,0.0,3,1
Faulkner (IS),Faulkner,IS,3.48,146.0,4.0,1,0
Faulkner (PSCI),Faulkner,PSCI,3.79,32.69,0.35,26,2
Faulkner (UAP),Faulkner,UAP,3.77,9.0,0.33,3,1
Faunce (PSYC),Faunce,PSYC,3.65,44.69,0.08,13,0
Fausnacht (HNFE),Fausnacht,HNFE,3.74,118.5,0.0,2,0
Fearer (FREC),Fearer,FREC,2.93,19.0,0.0,1,1
Fedele (GEOS),Fedele,GEOS,3.23,121.29,1.86,14,0
Fehr (ENGL),Fehr,ENGL,3.57,18.38,0.33,42,4
Fehr (HNFE),Fehr,HNFE,4.0,15.0,0.0,1,0
Feiertag (HTM),Feiertag,HTM,3.19,8.14,0.29,7,0
Feigenbaum (HTM),Feigenbaum,HTM,3.04,41.33,1.19,36,4
Feigenbaum (MGT),Feigenbaum,MGT,2.92,41.11,1.11,18,3
Felegi (ECON),Felegi,ECON,3.06,23.0,0.5,2,0
Fenerci Soysal (EDEP),Fenerci Soysal,EDEP,3.54,13.0,0.5,2,0
Feng (CS),Feng,CS,3.09,40.67,4.44,9,1
Feng (ECE),Feng,ECE,3.26,13.0,0.0,2,0
Feng (FIN),Feng,FIN,3.35,7.0,0.0,2,0
Fennell (HD),Fennell,HD,3.47,45.0,0.0,1,0
Ferand (EDCI),Ferand,EDCI,3.89,25.0,0.0,1,2
Ferand (EDCT),Ferand,EDCT,3.89,6.8,0.2,5,3
Ferguson (IS),Ferguson,IS,3.85,15.67,0.0,3,0
Ferguson (PSCI),Ferguson,PSCI,3.61,29.0,0.0,3,0
Fernandes (ENGL),Fernandes,ENGL,3.65,17.73,0.27,11,0
Fernandez (BIT),Fernandez,BIT,3.66,40.5,0.17,6,0
Fernandez-Fraguas (FST),Fernandez-Fraguas,FST,3.13,24.5,0.83,6,0
Ferreira (PSYC),Ferreira,PSYC,4.0,8.0,0.0,1,0
Ferreira (STAT),Ferreira,STAT,3.95,18.0,0.07,15,3
Ferretti (FIW),Ferretti,FIW,3.48,9.75,0.0,4,0
Ferrill (HD),Ferrill,HD,3.96,7.25,0.0,4,0
Ferris (ME),Ferris,ME,3.52,58.43,0.71,7,0
Ferro (ISE),Ferro,ISE,3.66,29.0,1.0,1,0
Fessenden (ENGL),Fessenden,ENGL,3.4,20.0,0.0,1,0
Fetter (UNIV),Fetter,UNIV,3.35,17.5,0.25,4,0
Feuerbacher (APSC),Feuerbacher,APSC,3.66,22.57,0.0,42,2
Feuerstein (ARCH),Feuerstein,ARCH,3.62,8.57,0.0,14,0
Feuerstein (NR),Feuerstein,NR,3.95,12.0,0.0,1,0
Figg (CHEM),Figg,CHEM,3.24,18.25,0.5,4,1
Fike (CSES),Fike,CSES,3.82,5.0,0.0,1,0
Filbert (AINS),Filbert,AINS,3.18,38.5,0.0,2,0
Filiatreau (ENGL),Filiatreau,ENGL,3.2,16.0,0.0,2,0
Filkoski (FR),Filkoski,FR,3.1,19.75,0.25,4,0
Fillman (MATH),Fillman,MATH,2.46,39.0,1.5,6,0
Filz (CEE),Filz,CEE,3.54,18.67,0.0,3,0
Finch (FR),Finch,FR,2.91,11.67,0.33,3,0
Findley (HIST),Findley,HIST,3.67,65.58,0.17,12,2
Fines (HNFE),Fines,HNFE,3.64,15.33,0.0,3,0
Finkielstein (BIOL),Finkielstein,BIOL,3.85,18.0,0.67,3,0
Finkielstein (NANO),Finkielstein,NANO,3.19,11.0,0.0,5,0
Finkielstein (TBMH),Finkielstein,TBMH,3.39,24.0,0.0,1,0
Finley (ART),Finley,ART,3.84,18.78,0.06,18,0
Finney (ART),Finney,ART,3.64,10.0,0.0,2,0
Fischer (ENGL),Fischer,ENGL,3.5,19.0,0.6,5,0
Fisher (AHRM),Fisher,AHRM,3.33,126.9,1.5,10,1
Fisher (CONS),Fisher,CONS,3.37,22.0,0.2,10,1
Fisher (MN),Fisher,MN,3.82,26.5,0.0,2,0
Fitch (HTM),Fitch,HTM,3.61,58.45,0.39,31,3
Fitzgerald (AOE),Fitzgerald,AOE,3.17,47.25,1.0,4,3
Fitzgerald (EDCO),Fitzgerald,EDCO,4.0,16.67,0.0,15,0
Flahive (HIST),Flahive,HIST,3.81,32.71,0.29,7,0
Flahive (IS),Flahive,IS,3.89,24.0,0.0,5,0
Flahive (PSCI),Flahive,PSCI,3.61,13.0,0.0,5,0
Flanagan (HIST),Flanagan,HIST,3.52,31.5,2.0,2,0
Flanagan (MATH),Flanagan,MATH,2.62,25.33,5.17,6,0
Fleenor (FIN),Fleenor,FIN,3.03,84.0,2.0,1,1
Flint (CEE),Flint,CEE,3.33,18.33,0.0,3,0
Flint (MGT),Flint,MGT,3.85,32.67,0.0,3,0
Flintsch (CEE),Flintsch,CEE,3.72,13.7,0.0,10,1
Flood (ART),Flood,ART,3.59,13.0,0.0,3,0
Flora (BIT),Flora,BIT,3.83,80.86,0.14,7,4
Florence (CEE),Florence,CEE,3.17,39.0,0.0,1,0
Flores (MGT),Flores,MGT,3.38,52.33,1.0,3,0
Flores Zaldivar (ENGL),Flores Zaldivar,ENGL,3.62,17.89,0.33,18,0
Flynn (MGT),Flynn,MGT,3.23,42.38,0.12,8,0
Fogelsong (EDCI),Fogelsong,EDCI,4.0,13.77,0.0,13,0
Folkart (FL),Folkart,FL,3.63,7.0,0.0,1,0
Folkart (PSYC),Folkart,PSYC,4.0,8.0,0.0,1,0
Folkart (SPAN),Folkart,SPAN,3.66,13.31,0.15,13,0
Forbish (ENGL),Forbish,ENGL,3.74,19.5,0.0,4,0
Ford (CEE),Ford,CEE,2.98,13.0,0.0,1,2
Ford (EDEL),Ford,EDEL,3.58,12.0,0.0,1,0
Ford (FIW),Ford,FIW,4.0,8.5,0.0,4,0
Foriest (CRIM),Foriest,CRIM,3.94,31.17,0.0,6,0
Foriest (SOC),Foriest,SOC,3.92,25.0,1.33,3,0
Formica (CEE),Formica,CEE,3.32,47.0,0.0,1,0
Foroutan (CEE),Foroutan,CEE,2.86,37.5,0.25,4,1
Foroutan (ESM),Foroutan,ESM,3.84,7.6,0.0,5,0
Fortune (EDCI),Fortune,EDCI,3.99,16.29,0.0,7,7
Foster (EDCI),Foster,EDCI,3.87,9.7,0.0,10,1
Foster (HNFE),Foster,HNFE,3.83,51.6,0.0,10,1
Foster (HTM),Foster,HTM,3.57,42.11,0.89,19,2
Foster (MSE),Foster,MSE,3.72,18.0,0.33,6,0
Foster (MUS),Foster,MUS,3.53,95.0,1.0,1,0
Foster (PSYC),Foster,PSYC,4.0,7.0,0.0,1,0
Foster-Drescher (APSC),Foster-Drescher,APSC,3.64,10.0,0.0,1,0
Foti (PSYC),Foti,PSYC,3.74,17.5,0.0,4,1
Fournier (MGT),Fournier,MGT,3.29,51.8,0.4,5,0
Fowler (AOE),Fowler,AOE,3.16,74.0,4.0,1,0
Fowler (ENGL),Fowler,ENGL,3.55,11.75,0.0,8,0
Fowler (MATH),Fowler,MATH,2.47,32.63,5.21,19,2
Fox (CS),Fox,CS,3.61,45.79,0.07,14,0
Fox (ECON),Fox,ECON,3.12,109.0,3.38,13,0
Fox (NEUR),Fox,NEUR,3.72,13.17,0.0,6,0
Fox (STS),Fox,STS,3.6,25.5,0.25,4,0
Fox (TBMH),Fox,TBMH,3.4,10.0,0.0,2,0
Fraas (MATH),Fraas,MATH,3.42,26.67,0.0,3,0
Francis (MS),Francis,MS,3.6,30.94,0.06,16,0
Francis (PHYS),Francis,PHYS,3.41,94.0,1.0,1,0
Franck (PSYC),Franck,PSYC,4.0,8.0,0.0,1,0
Franck (STAT),Franck,STAT,3.43,21.08,0.33,12,0
Franco (FREC),Franco,FREC,3.66,31.17,0.5,6,1
Franco Duran (CEE),Franco Duran,CEE,3.29,52.0,0.0,1,0
Frank (ENT),Frank,ENT,2.99,10.0,0.0,1,0
Franklin (CEM),Franklin,CEM,3.34,33.6,0.4,5,0
Franklin (ENGL),Franklin,ENGL,3.6,17.88,0.12,8,0
Franklin (ISE),Franklin,ISE,3.52,37.5,0.5,2,0
Frankowski (ARCH),Frankowski,ARCH,3.98,14.0,0.0,1,0
Franusich (ART),Franusich,ART,3.59,21.0,0.0,1,0
Fraser (FIW),Fraser,FIW,4.0,10.5,0.0,2,0
Fraticelli (BIT),Fraticelli,BIT,3.41,71.31,2.72,36,3
Fravel (ISE),Fravel,ISE,3.57,50.0,0.33,3,0
Frazier (SBIO),Frazier,SBIO,3.32,8.38,0.0,8,1
Fredericksen (BIOL),Fredericksen,BIOL,3.14,224.5,2.17,6,0
Freeman (NSEG),Freeman,NSEG,3.28,74.0,0.0,2,4
Fricker (UH),Fricker,UH,3.96,29.0,0.0,2,0
Fried (HIST),Fried,HIST,3.5,29.0,1.0,1,0
Fried (MGT),Fried,MGT,3.13,100.5,1.5,2,0
Fried (SOC),Fried,SOC,3.92,12.0,0.0,1,0
Fried (STS),Fried,STS,3.12,6.0,0.0,1,0
Friedel (AAEC),Friedel,AAEC,3.03,73.33,0.75,12,1
Friedel (ALCE),Friedel,ALCE,3.88,14.67,0.0,6,1
Friedel (GEOG),Friedel,GEOG,2.99,30.0,1.0,1,0
Friedel (LDRS),Friedel,LDRS,3.9,36.19,0.06,16,1
Friedlander (RTM),Friedlander,RTM,4.0,46.0,0.0,2,0
Friedlander (TBMH),Friedlander,TBMH,3.22,18.0,0.0,2,0
Frimpong (FIW),Frimpong,FIW,3.45,23.14,0.29,7,0
Frisard (HNFE),Frisard,HNFE,3.9,13.86,0.0,7,0
Frost (ENGL),Frost,ENGL,3.58,18.47,0.32,19,0
Frost (GIA),Frost,GIA,3.54,10.0,0.0,1,0
Frost (IS),Frost,IS,3.29,5.5,0.5,2,0
Frost (PSCI),Frost,PSCI,3.03,19.0,0.33,3,0
Fu (AOE),Fu,AOE,3.57,59.2,1.2,5,1
Fu (NEUR),Fu,NEUR,3.78,36.97,0.0,37,6
Fukao (CSES),Fukao,CSES,3.12,22.0,0.0,2,0
Fullen (EDCO),Fullen,EDCO,3.97,14.75,0.0,12,0
Fullen (GRAD),Fullen,GRAD,4.0,41.0,0.0,1,0
Fuller (ME),Fuller,ME,3.8,13.75,0.0,4,1
Fuller (PHIL),Fuller,PHIL,3.59,36.86,0.29,21,3
Fuoco (ENGL),Fuoco,ENGL,3.83,18.0,0.0,5,0
Furrow (HIST),Furrow,HIST,3.35,42.0,1.0,1,0
Furukawa (ME),Furukawa,ME,3.99,8.5,0.0,2,0
