course_id,dept,title,credits,gpa,enrollment,withdraw,past_classes,new_classes
CHEM 5124,CHEM,Analytical Spectroscopy,3,3.79,10.33,0.0,3,0
CHEM 5144,CHEM,Instrument Design,3,3.54,5.0,0.0,1,0
CHEM 5174,CHEM,Polymer Viscoelasticity,3,3.46,9.0,0.0,5,1
CHEM 5404,CHEM,Advanced Inorganic Chemistry,3,3.62,16.4,0.0,5,0
CHEM 5414,CHEM,Methods & Appl of Inorg Chem,3,3.58,9.0,0.0,3,1
CHEM 5424,CHEM,Adv Polysaccharide Chemistry,3,3.74,7.0,0.0,3,0
CHEM 5505,CHEM,Advanced Organic Chemistry,3,3.42,16.4,0.2,5,0
CHEM 5506,CHEM,Advanced Organic Chemistry,3,3.25,9.67,0.0,3,1
CHEM 5524,CHEM,Molecular Structure Detn,4,3.6,13.8,0.0,5,0
CHEM 5525,CHEM,X-ray Crystallography,3,3.62,7.0,0.0,2,0
CHEM 5535,CHEM,Synthetic Organic Chemistry,3,3.26,7.5,0.0,4,1
CHEM 5614,CHEM,NMR in Chem & Polymer Science,3,3.43,7.5,0.0,2,1
CHEM 5644,CHEM,Colloid and Surface Chemistry,3,3.64,19.5,0.0,2,0
CHEM 5664,CHEM,Chemical Kinetics,3,3.37,27.0,0.0,1,0
CHEM 5704,CHEM,Syn Reac Macromol,3,3.55,14.4,0.0,5,0
CHEM 6434,CHEM,Organometallic Chemistry,3,3.38,7.0,0.2,5,1
CHEM 6504,CHEM,Chemistry of Natural Products,3,3.6,7.5,0.0,2,0
CHEM 6564,CHEM,Special Study,3,3.48,11.67,0.0,6,0
CHEM 6624,CHEM,Chemical Thermodynamics,3,3.42,8.5,0.0,2,0
CHEM 6634,CHEM,Quant Chem & Spectry,3,3.49,8.5,0.0,4,0
CHEM 6664,CHEM,Special Study,3,3.4,12.25,0.0,8,1
CHEM 6914,CHEM,Original Research Proposal,3,3.27,19.2,0.0,5,1
CHN 1105,CHN,Elementary Chinese,3,3.61,14.89,0.16,19,1
CHN 1106,CHN,Elementary Chinese,3,3.74,13.07,0.27,15,2
CHN 2105,CHN,Intermediate Chinese,3,3.65,10.6,0.07,15,1
CHN 2106,CHN,Intermediate Chinese,3,3.74,9.92,0.0,13,2
CHN 2734,CHN, Chinese Culture and Civ,3,3.92,36.17,0.0,6,0
CHN 3105,CHN,Advanced Chinese,3,3.93,17.0,0.14,7,0
CHN 3106,CHN,Advanced Chinese,3,3.98,14.33,0.11,9,2
CHN 3124,CHN,Chinese for Oral Proficiency,3,4.0,14.0,0.0,1,1
CHN 3474,CHN,Topics in Chinese Cinema,3,3.96,26.0,0.0,2,2
CHN 3514,CHN,Modern China through the Media,3,3.76,7.0,0.0,2,0
CINE 2054,CINE,Introduction to Cinema,3,2.92,215.5,4.2,10,1
CINE 2064,CINE,Intro to Cinema Production,3,3.6,13.47,0.23,30,3
CINE 3184,CINE,Special Study,3,3.8,10.06,0.12,17,4
CINE 3214,CINE,Fiction Cinema Production,3,3.89,13.75,0.0,8,1
CINE 3224,CINE,Documentary Cinema Production,3,3.84,13.6,0.2,10,1
CINE 3514,CINE,Special Study,3,3.34,19.5,0.5,2,0
CINE 3524,CINE,The Cinema Director,3,3.27,19.25,0.5,4,0
CINE 3534,CINE,Avant-Garde Cinema,3,3.49,16.0,0.0,2,1
CINE 3544,CINE,Literature and Cinema,3,3.18,13.62,0.62,8,1
CINE 4084,CINE,Cinema History,3,3.16,24.5,0.25,4,1
CINE 4144,CINE,Special Study,3,3.43,11.0,0.33,9,2
CINE 4534,CINE,Underground Cinema and Culture,3,3.6,12.0,1.5,2,0
CLA 1134,CLA,Ancient Mediterranean World,3,3.24,25.0,0.71,7,2
CLA 2224,CLA,Ancient Greek and Roman Women,3,3.25,23.0,1.0,1,0
CLA 2234,CLA,Classics in the Modern World,3,3.0,12.0,1.0,1,0
CLA 2434,CLA,"Fairytale, Folklore, and Magic",3,3.59,30.0,0.33,9,0
CLA 2444,CLA,Greek and Roman Myth,3,3.18,60.5,1.67,18,2
CLA 2454,CLA,Special Study,3,3.52,20.0,0.25,4,0
CLA 2464,CLA,"Myth, Philosophy, Video Games",3,3.39,28.6,0.0,5,0
CLA 2974,CLA,Independent Study,3,4.0,8.0,0.0,1,0
CMDA 1634,CMDA,Discovering CMDA,3,3.65,114.0,0.0,1,0
CMDA 1984,CMDA,SS: Computing Skills for CMDA,3,3.48,78.0,0.75,4,0
CMDA 2005,CMDA,Integrated Quantitative Sci,6,2.79,38.5,2.31,16,1
CMDA 2006,CMDA,Integrated Quantitative Sci,6,2.88,34.71,1.79,14,2
CMDA 2014,CMDA,Data Matter,3,3.71,47.33,0.22,9,1
CMDA 2994,CMDA,Undergraduate Research,1,3.85,6.33,0.0,3,0
CMDA 3605,CMDA,Math Modeling: Methods & Tools,3,2.86,37.1,1.25,20,2
CMDA 3606,CMDA,Math Modeling: Methods & Tools,3,2.8,35.47,0.89,19,3
CMDA 3634,CMDA,Comp Sci Foundations for CMDA,3,3.08,40.06,1.67,18,2
CMDA 3654,CMDA,Intro Data Analytics & Visual,3,3.36,34.58,0.62,24,3
CMDA 4314,CMDA,Big Data Economics,3,3.18,10.0,2.0,1,1
CMDA 4604,CMDA,Int Topics in Math Modeling,3,3.37,9.5,1.0,2,1
CMDA 4634,CMDA,Scalable Computing for CMDA,3,3.63,9.0,0.0,1,0
CMDA 4654,CMDA,Intermed Data Analytics & ML,3,3.28,44.75,0.81,16,2
CMDA 4664,CMDA,Comp Int Stochastic Mod,3,3.53,22.67,0.33,3,1
CMDA 4864,CMDA,Comp Mod Data Analyt Capstone,3,3.73,51.0,0.0,13,2
CMDA 4984,CMDA,Special Study,3,3.76,13.6,0.6,5,1
CMDA 4994,CMDA,Undergraduate Research,1,3.98,7.2,0.0,5,0
CMST 2064,CMST,Special Study,3,2.94,20.14,0.14,7,1
CMST 2134,CMST,Intro to Health Communication,3,3.44,34.86,0.21,14,0
CMST 3044,CMST,Oral Comm Center Practicum,1,4.0,6.0,0.0,5,1
CMST 3064,CMST,Persuasion,3,3.34,45.58,0.17,12,1
CMST 3124,CMST,Interpersonal Communication,3,3.21,27.08,0.38,13,2
CMST 3134,CMST,Public Advocacy,3,3.0,13.0,0.67,3,0
CMST 3214,CMST,Professional Communication,3,3.4,21.6,0.1,10,2
CMST 3264,CMST,Communication and Gender,3,3.13,21.0,1.0,1,0
CMST 4174,CMST,Digital Advocacy Campaigns,3,3.35,12.0,0.0,1,0
CMST 4214,CMST,Web Content Management,3,3.28,24.0,0.0,1,0
CMST 4244,CMST,Topics CSSI,3,3.82,61.0,0.0,1,0
CMST 4324,CMST,Issues in Health Communication,3,3.24,33.75,0.25,4,0
CMST 5564,CMST,Persuasion & Social Influence,3,3.62,5.0,0.0,1,0
CMST 5814,CMST,Communication Studies Seminar,3,3.83,7.5,0.0,4,0
CNST 5034,CNST,Wireless Sensing in Const Mgt,3,4.0,6.0,0.0,1,0
CNST 5074,CNST,Const Prof Competencies,3,3.89,27.8,0.0,5,0
CNST 5084,CNST,Methods Const Research,3,3.79,13.0,0.0,6,1
CNST 5114,CNST,Leadership Arch/Engineer/Const,3,3.91,25.6,0.0,5,0
CNST 5214,CNST,Construction Company Mgmt,3,3.78,21.2,0.2,5,1
CNST 5624,CNST,Adv Cnst Robotics & Automation,3,4.0,5.0,0.0,1,1
CNST 5634,CNST,Adv Data Anlys & Viz for C&FM,3,4.0,6.0,0.0,1,1
CNST 5984,CNST,SS:Adv Integrated Construction,3,3.92,8.0,0.0,1,0
COMM 1004,COMM,First-Semester Experience COMM,1,3.66,83.85,0.15,20,1
COMM 1014,COMM,Introduction to Communication,3,2.84,200.2,5.7,10,1
COMM 1015,COMM,Communication Skills,3,3.38,19.7,0.11,101,0
COMM 1016,COMM,Communication Skills,3,3.41,18.4,0.2,101,26
COMM 1114,COMM,Intro to Media Production Tech,3,2.83,22.5,0.5,2,0
COMM 2004,COMM,Public Speaking,3,3.48,35.01,0.31,241,26
COMM 2014,COMM,Speech Communication,3,3.4,33.12,0.24,17,3
COMM 2024,COMM,Media Writing,3,3.22,17.26,0.28,69,6
COMM 2034,COMM,Visual Media,3,3.34,17.94,0.42,69,8
COMM 2044,COMM,Principles of Public Relations,3,3.25,36.5,0.5,6,0
COMM 2064,COMM,The Rhetorical Tradition,3,2.96,46.5,0.0,2,0
COMM 2074,COMM,Introduction to Sports Media,3,3.66,80.5,0.5,2,0
COMM 2084,COMM,Media and Society,3,3.18,135.5,1.5,10,1
COMM 2094,COMM,Comm & Issues of Diversity,3,3.7,44.38,0.08,24,2
COMM 2124,COMM,Intro Comm Research,3,3.26,44.84,0.4,25,2
COMM 2134,COMM,Intro to Health Communication,3,3.45,58.0,0.0,1,0
COMM 2754,COMM,Special Study,1,3.81,21.05,0.14,21,0
COMM 2764,COMM,Special Study,1,3.92,24.33,0.06,18,0
COMM 3014,COMM,Public Relations Cases,3,3.22,58.5,0.0,2,0
COMM 3034,COMM,Theories of Popular Culture,3,3.58,15.0,1.0,1,0
COMM 3044,COMM,Oral Comm Center Practicum,1,4.0,7.5,0.0,2,0
COMM 3064,COMM,Persuasion,3,3.02,64.5,0.5,2,0
COMM 3084,COMM,Advanced PR Research Methods,3,2.59,8.0,0.0,1,0
COMM 3114,COMM,Video Production:  Studio,3,3.76,20.0,0.0,1,0
COMM 3124,COMM,Interpersonal Communication,3,2.97,32.5,0.0,2,0
COMM 3134,COMM,Public Advocacy,3,2.61,21.0,2.0,1,0
COMM 3144,COMM,Writing and Editing for PR,3,3.23,15.67,0.0,6,0
COMM 3154,COMM,Multimedia Reporting,3,3.05,10.67,0.33,6,0
COMM 3174,COMM,Advanced Multimedia Reporting,3,3.62,17.25,0.0,4,0
COMM 3204,COMM,Multicultural Communication,3,3.51,20.67,0.33,3,0
COMM 3214,COMM,Professional Communication,3,3.21,22.0,0.0,2,0
COMM 3244,COMM,Political Communication,3,2.57,6.0,0.0,1,0
COMM 3254,COMM,Media and Politics,3,2.66,31.5,1.0,2,0
COMM 3264,COMM,Communication and Gender,3,2.89,24.0,0.0,1,0
COMM 3274,COMM,"Games, Sims, & Virtual Envs",3,3.73,11.0,0.0,1,0
COMM 3304,COMM,Topics in Sports Communication,3,3.71,28.0,0.0,1,0
COMM 3314,COMM,Sports Journalism,3,3.34,13.33,0.0,3,0
COMM 3954,COMM,Study Abroad,1,4.0,13.0,0.0,1,1
COMM 4014,COMM,Media Effects,3,3.08,47.0,0.0,2,0
COMM 4024,COMM,Communication Law,3,2.72,70.6,1.4,10,1
COMM 4064,COMM,Social Media Analytics,3,3.43,23.5,0.0,2,0
COMM 4074,COMM,Organizational Communication,3,3.17,70.0,1.0,1,0
COMM 4094,COMM,Broadcast Management,3,3.28,13.0,0.0,2,0
COMM 4114,COMM,Photojournalism,3,3.13,15.0,1.0,1,0
COMM 4144,COMM,Magazine Writing,3,2.89,9.0,2.0,1,0
COMM 4154,COMM,Digital Newsroom,3,3.23,19.0,0.0,4,0
COMM 4164,COMM,Public Relations Admin,3,3.72,15.0,0.0,1,0
COMM 4174,COMM,Digital Advocacy Campaigns,3,3.0,11.0,0.0,1,0
COMM 4254,COMM,Topics Multimedia Journalism,3,3.89,35.0,0.0,1,0
COMM 4264,COMM,Social Media Theory & Practice,3,3.14,46.0,0.0,2,0
COMM 4274,COMM,Broadcasting Performance,3,3.75,17.0,0.0,2,0
COMM 4304,COMM,Public Relations Campaigns,3,3.57,21.4,0.0,5,0
COMM 4324,COMM,Issues in Health Communication,3,3.02,33.0,0.0,1,0
COMM 4334,COMM,Communication Ethics,3,2.97,46.0,1.5,2,0
COMM 4364,COMM,Issue Mgt in PR,3,2.92,33.0,0.0,1,0
COMM 4374,COMM,New Communications Technology,3,3.02,35.0,0.0,2,0
COMM 4404,COMM,Communication Capstone,3,3.69,24.33,0.33,3,0
COMM 4414,COMM,PR Standards and Practices,3,3.98,19.0,0.0,1,0
COMM 4974,COMM,Independent Study,3,3.92,10.0,0.0,4,0
COMM 4994,COMM,Undergraduate Research,3,3.98,8.0,0.0,2,0
COMM 5014,COMM,Communication Theory,3,3.89,10.8,0.0,5,0
COMM 5024,COMM,Special Study,3,3.75,8.8,0.0,5,0
COMM 5054,COMM,Qualitative Methods Comm,3,3.93,9.33,0.0,3,0
COMM 5444,COMM,New Communication Technology,3,3.68,9.0,0.0,1,0
COMM 5524,COMM,Organizational Communication,3,3.96,8.0,0.0,1,0
COMM 5534,COMM,Crisis and Issue Management,3,3.77,14.0,0.0,1,0
COMM 5594,COMM,Topics Strategic Communication,3,3.88,10.0,0.0,2,0
COMM 5614,COMM,Rhetorical Theory & Criticism,3,3.81,7.0,0.0,1,0
COMM 5714,COMM,Corp Comm for Business Mgrs,2,3.92,14.5,0.0,2,0
COMM 5814,COMM,Communication Studies Seminar,3,3.78,6.0,0.0,1,0
CONS 2304,CONS,Consumer and Family Finances,3,3.3,157.13,0.73,15,2
CONS 3404,CONS,Consumer Education Strategies,3,3.49,12.9,0.0,10,1
CONS 3504,CONS,Resource Mgt Indiv/Families,3,3.33,27.8,0.0,5,0
CONS 4304,CONS,Adv Consumer Family Finances,3,3.44,15.25,0.5,4,0
CONS 4314,CONS,Debtor-Creditor Relationships,3,3.47,24.6,0.2,5,0
CONS 4324,CONS,Financial Counseling,3,3.51,24.4,0.0,5,1
CONS 4404,CONS,Consumer Protection,3,3.28,23.8,0.4,5,0
CONS 4414,CONS,Professional in Consum Affairs,3,3.61,16.4,0.2,5,1
CONS 4964,CONS,Field Work/Practicum,1,3.68,5.33,0.0,3,0
CONS 4974,CONS,Independent Study,3,3.94,5.0,0.0,1,0
COS 1004,COS,Explore Science Seminar,2,3.46,44.5,0.5,2,0
COS 1015,COS,Successful Starts in Science,1,3.71,86.22,0.0,9,0
COS 1016,COS,Successful Starts in Science,1,3.72,72.4,0.4,10,2
COS 1984,COS,Special Study,1,3.73,33.5,0.0,2,0
COS 2015,COS,Leadership in Science,1,3.84,36.2,0.0,5,0
COS 2016,COS,Leadership in Science,1,3.87,32.2,0.0,5,1
COS 2164,COS,Introduction to Scieneering,1,3.65,7.25,0.0,4,0
COS 2984,COS,Special Study,1,3.97,29.83,0.0,6,1
COS 3015,COS,App Science Leadership,1,3.94,17.0,0.25,4,0
COS 3016,COS,App Science Leadership,1,3.9,20.5,0.5,2,2
COS 4974,COS,Independent Study,1,3.87,11.5,0.0,2,0
COS 4984,COS,SS: Mentoring & Prof Develp,3,3.89,45.0,0.0,1,0
CRIM 2504,CRIM,Crime & Punishment Amer Hist,3,3.49,40.0,2.0,1,0
CRIM 3124,CRIM,Murder in American History,3,3.18,23.0,0.67,3,0
CRIM 3414,CRIM,Criminology,3,3.42,35.44,0.88,32,3
CRIM 3434,CRIM,Systems of Justice,3,3.56,42.65,0.2,20,2
CRIM 3474,CRIM,Women and Crime,3,3.75,43.44,0.22,9,1
CRIM 4424,CRIM,Juvenile Delinquency,3,3.72,43.22,0.56,9,1
CRIM 4454,CRIM,Special Study,3,3.46,25.2,0.36,25,1
CRIM 4474,CRIM,Cyber Criminology,3,3.48,40.8,0.2,5,0
CRIM 4754,CRIM,Internship,3,3.98,7.56,0.11,9,0
CS 1014,CS,Intro Computational Thinking,3,3.2,51.06,2.0,18,1
CS 1044,CS,Intro Prog in C,3,3.19,69.1,2.3,10,1
CS 1054,CS,Intro to Programming in Java,3,2.87,103.2,8.0,10,1
CS 1064,CS,Intro to Programming in Python,3,3.58,278.38,4.14,21,4
CS 1114,CS,Intro to Software Design,3,2.59,140.04,27.31,26,3
CS 2064,CS,Intermediate Prog in Python,3,3.19,67.5,2.25,4,1
CS 2104,CS,Intro to Problem Solving in CS,3,3.48,62.44,0.78,36,4
CS 2114,CS,Softw Des & Data Structures,3,3.14,150.83,6.69,29,2
CS 2144,CS,Competitive Problem Solving I,3,3.81,10.5,0.5,2,0
CS 2164,CS,Foundations Security Environ,3,3.66,20.07,0.57,14,2
CS 2304,CS,Special Study,1,3.59,21.79,2.07,28,1
CS 2505,CS,Intro Computer Organization,3,2.93,115.04,10.23,26,3
CS 2506,CS,Intro to Computer Organization,3,2.76,107.4,10.5,20,2
CS 2974,CS,Independent Study,3,4.0,8.0,0.0,3,0
CS 2984,CS,Special Study,3,3.68,52.8,1.0,5,0
CS 3114,CS,Data Structures and Algorithms,3,3.1,92.28,7.24,29,3
CS 3214,CS,Computer Systems,3,2.91,83.71,4.29,24,2
CS 3274,CS,Software Reverse Engineering,3,2.95,24.0,5.67,3,1
CS 3304,CS,Comparative Languages,3,3.18,91.05,3.95,20,2
CS 3314,CS,Prog Lang Theory & Practice,3,2.7,30.0,1.0,1,1
CS 3414,CS,Numerical Methods,3,3.05,11.22,0.78,9,1
CS 3604,CS,Professionalism in Computing,3,3.76,74.32,0.39,28,3
CS 3634,CS,Comp Sci Foundations for CMDA,3,2.98,6.0,0.5,2,2
CS 3654,CS,Intro Data Analytics & Visual,3,3.42,23.12,0.67,24,3
CS 3704,CS,Intermed Software Des,3,3.75,77.0,0.42,12,2
CS 3714,CS,Mobile Software Development,3,3.32,30.42,2.19,26,4
CS 3724,CS,Human-Computr Intrctn,3,3.47,55.44,0.78,18,4
CS 3744,CS,Special Study,3,3.43,67.3,4.9,10,1
CS 3754,CS,Cloud Software Development,3,3.31,36.29,4.36,14,2
CS 3824,CS,Intro Comp Bio Bioinformatics,3,3.25,24.4,0.8,5,0
CS 3984,CS,SS: Emerging Tech Project Exp,3,4.0,5.0,0.0,1,0
CS 4104,CS,Data and Algorithm Analysis,3,2.97,59.75,2.75,20,3
CS 4114,CS,Formal Languages,3,3.2,54.56,0.44,9,1
CS 4124,CS,Theory of Computation,3,2.36,18.0,2.5,6,1
CS 4134,CS,Quantum Comp & Info Proc,3,3.05,34.0,4.0,1,0
CS 4144,CS,Competitive Problem Solving II,3,3.67,6.0,0.0,1,0
CS 4164,CS,Future of Security,3,3.72,8.25,0.0,4,1
CS 4204,CS,Computer Graphics,3,3.38,10.0,1.0,2,0
CS 4224,CS,Linux Kernel Programming,3,3.21,16.67,0.0,3,0
CS 4234,CS,Parallel Computation,3,3.43,12.6,0.6,5,0
CS 4254,CS,Network Arch Prog,3,3.23,30.2,0.4,5,0
CS 4264,CS,Principles Computer Security,3,3.61,66.2,0.7,10,1
CS 4274,CS,Secure Computing Capstone,3,3.6,14.67,0.0,3,1
CS 4284,CS,Systems & Networking Capstone,3,3.82,25.0,0.11,9,1
CS 4304,CS,Compiler Design,3,3.52,9.0,2.0,1,0
CS 4414,CS,Issues in Scientific Computing,3,3.9,5.0,0.0,2,1
CS 4504,CS,Computer Organization,3,2.82,10.0,0.67,3,1
CS 4604,CS,Int Data Base Mgt Sys,3,3.48,50.5,0.75,8,2
CS 4624,CS,Multimedia/Hypertext,3,3.43,57.88,0.25,8,2
CS 4634,CS,Design Of Information,3,3.37,21.0,0.0,3,0
CS 4644,CS,Creative Computing Studio,3,3.71,27.14,0.14,7,1
CS 4654,CS,Intermed Data Analytics & ML,3,3.53,6.0,0.0,4,2
CS 4664,CS,Data-Centric Computng Capstone,3,3.78,20.33,0.0,3,2
CS 4704,CS,Software Engineering Capstone,3,3.81,29.3,0.09,23,4
CS 4774,CS,HCI Design Experience,3,4.0,5.0,0.0,1,1
CS 4784,CS,Human-Computer Interact Capstn,3,3.8,19.3,0.0,10,1
CS 4804,CS,Introduction to AI,3,3.38,66.25,0.75,4,1
CS 4824,CS,Machine Learning,3,2.95,27.88,3.25,16,2
CS 4884,CS,Comp Bio & Bioinfo Capstone,3,3.57,19.0,0.33,3,1
CS 4974,CS,Independent Study,3,3.94,5.83,0.0,6,0
CS 4984,CS,Special Study,3,3.82,19.07,0.27,15,0
CS 4994,CS,Undergraduate Research,3,4.0,5.5,0.0,4,0
CS 5014,CS,Research Meth in CS,3,3.89,32.2,0.0,5,1
CS 5024,CS,Ethics & Professionalism in CS,3,3.85,41.25,0.0,20,3
CS 5040,CS,Intermed Data Struct/Algorithm,3,3.6,25.7,0.1,10,1
CS 5044,CS,Object-Oriented Pgmming Java,3,3.53,44.2,0.0,10,1
CS 5045,CS,Special Study,3,3.87,26.2,0.0,5,0
CS 5046,CS,Special Study,3,3.78,8.0,0.0,3,1
CS 5104,CS,Comp and Formal Lang,3,3.41,7.33,1.0,3,0
CS 5114,CS,Theory of Algorithms,3,3.59,24.2,0.2,10,0
CS 5124,CS,Algorithms in Bioinformatics,3,4.0,10.5,0.0,2,0
CS 5204,CS,Operating Systems,3,3.96,22.4,0.0,5,0
CS 5214,CS,Mod & Eval Comp Sys,3,3.84,8.25,0.0,4,0
CS 5234,CS,Advanced Parallel Computation,3,3.68,11.75,0.0,4,1
CS 5244,CS,Web Application Development,3,3.74,49.38,0.12,8,0
CS 5254,CS,Mobile Application Development,3,3.77,63.38,0.0,8,2
CS 5264,CS,Adv Linux Kernel Programming,3,3.53,7.0,0.25,4,0
CS 5314,CS,Programming Languages,3,3.87,12.0,0.0,1,0
CS 5485,CS,Numer Analy and Softw,3,3.95,5.67,0.0,3,0
CS 5486,CS,Numer Analy and Softw,3,3.84,7.0,0.0,3,1
CS 5504,CS,Computer Architecture,3,3.17,5.0,0.0,2,1
CS 5510,CS,Multiprocessor Programming,3,3.41,6.5,0.0,4,0
CS 5525,CS,Data Analytics,3,3.65,36.8,0.05,20,0
CS 5526,CS,Data Analytics,3,3.65,12.14,0.0,7,0
CS 5544,CS,Compiler Optimizations,3,3.8,6.5,0.0,2,2
CS 5560,CS,Fundamentals of Info Security,3,3.65,13.13,0.0,15,1
CS 5565,CS,Network Arch and Protocols,3,3.71,13.0,0.0,7,0
CS 5566,CS,Network Arch and Protocols,3,3.92,8.5,0.0,2,2
CS 5584,CS,Network Security,3,3.74,13.33,0.0,3,0
CS 5590,CS,System and Software Security,3,3.82,15.5,0.0,6,1
CS 5594,CS,Blockchain Technologies,3,3.86,26.4,0.2,5,1
CS 5604,CS,Info Storage and Ret,3,3.82,26.5,0.0,6,0
CS 5614,CS,Database Management Systems,3,3.7,24.14,0.14,7,1
CS 5644,CS,Machine Learning with Big Data,3,3.64,60.67,0.0,6,0
CS 5664,CS,Social Media Analytics,3,3.6,44.86,0.0,7,2
CS 5704,CS,Software Engineering,3,3.69,37.23,0.05,22,3
CS 5714,CS,Usability Engineering,3,3.93,19.83,0.0,6,1
CS 5724,CS,Models of HCI,3,3.92,26.2,0.0,5,0
CS 5734,CS,Soc Comp & Comp Support Coop,3,3.83,11.0,0.0,3,0
CS 5744,CS,Software Design and Quality,3,3.87,40.8,0.0,5,0
CS 5754,CS,Virtual Environments,3,3.65,25.0,0.0,5,1
CS 5764,CS,Information Visualization,3,3.85,33.0,0.11,9,1
CS 5774,CS,User Interface Software,3,3.76,21.0,0.0,7,0
CS 5804,CS,Intro Artificial Intelligence,3,3.73,35.67,0.0,3,1
CS 5814,CS,Introduction to Deep Learning,3,3.71,44.0,0.0,4,1
CS 5824,CS,Advanced Machine Learning,3,3.85,38.27,0.07,15,0
CS 5834,CS,Intro to Urban Computing,3,3.62,21.82,0.0,11,0
CS 5844,CS,Human-Robot Interaction,3,3.22,6.0,0.0,1,0
CS 5854,CS,Computational Systems Biology,3,3.59,8.67,0.0,3,0
CS 5914,CS,Special Study,3,3.67,19.0,0.29,7,2
CS 5934,CS,Capstone Project,3,3.91,32.3,0.0,10,2
CS 5984,CS,Special Study,3,3.71,18.5,0.0,12,0
CS 6104,CS,Special Study,3,3.81,13.0,0.0,3,0
CS 6204,CS,Special Study,3,3.9,13.12,0.0,8,2
CS 6304,CS,Adv Tops Lang & Trans,3,3.82,5.0,0.0,1,1
CS 6404,CS,Adv Topics Math S/W,3,3.96,9.0,0.0,2,0
CS 6504,CS,TS: Memory System Architecture,3,4.0,6.0,0.0,1,0
CS 6524,CS,Deep Learning,3,3.77,15.33,0.0,6,0
CS 6604,CS,Special Study,3,3.82,15.67,0.0,9,2
CS 6704,CS,Special Study,3,3.87,13.33,0.0,6,1
CS 6724,CS,Special Study,3,3.88,12.09,0.0,11,1
CS 6804,CS,Special Study,3,3.84,16.56,0.0,9,1
CS 6824,CS,Special Study,3,3.9,12.33,0.0,3,1
CSES 2244,CSES,Ag Global Food Sec and Health,3,3.44,31.6,1.2,5,0
CSES 2434,CSES,Crop Evaluation,2,3.44,10.0,0.0,3,1
CSES 2444,CSES,Agronomic Crops,3,2.76,42.6,0.4,5,0
CSES 2564,CSES,Turfgrass Management,3,2.79,14.2,0.6,5,0
CSES 3114,CSES,Soils,3,2.97,73.4,1.2,5,0
CSES 3124,CSES,Soils Laboratory,1,3.65,10.3,0.1,30,0
CSES 3134,CSES,Soils in the Landscape,3,3.3,13.7,0.0,20,0
CSES 3144,CSES,Soil Description and Interp,3,3.99,11.5,0.0,2,0
CSES 3304,CSES,Geomorphology,3,3.01,5.8,0.4,5,1
CSES 3444,CSES,World Crops & Systems,3,3.39,14.88,0.0,8,0
CSES 3564,CSES,Golf and Sports Turf Mgt,3,3.6,5.6,0.0,5,0
CSES 3614,CSES,Soil Phys Hydro Properties,3,3.39,10.33,1.0,3,0
CSES 3634,CSES,Physics of Pollution,3,3.15,19.2,0.0,5,0
CSES 3644,CSES,Plant for Envir Rest,3,3.38,13.4,0.0,5,0
CSES 3954,CSES,Study Abroad,3,2.96,8.0,0.0,1,0
CSES 4064,CSES,Soil Microbiology,3,3.5,8.0,0.0,2,0
CSES 4134,CSES,Soil Genesis & Class,3,3.46,16.5,0.0,4,1
CSES 4144,CSES,Plant Breeding and Genetics,3,3.42,19.2,0.0,5,1
CSES 4164,CSES,Environmental Microbiology,3,3.16,6.0,0.0,2,0
CSES 4174,CSES,Soil Evaluation and Sampling,3,3.8,9.0,0.33,3,1
CSES 4214,CSES,Soil Fertility and Management,3,2.75,30.2,0.0,5,0
CSES 4314,CSES,Water Quality,3,3.38,20.25,0.5,4,0
CSES 4334,CSES,Agroforestry,3,3.62,6.0,0.0,1,0
CSES 4344,CSES,Crop Physiology and Ecology,3,3.3,21.0,0.2,5,1
CSES 4354,CSES,Advanced Agronomic Crops,3,3.22,19.5,0.0,2,0
CSES 4444,CSES,Managed Ecosystems Serv & Sust,3,3.33,19.0,0.0,1,0
CSES 4544,CSES,Forage Crop Ecology,3,3.07,28.4,0.2,5,1
CSES 4734,CSES,Environmental Soil Chemistry,3,3.3,9.75,0.25,4,0
CSES 4764,CSES,Bioremediation,3,3.48,19.75,0.0,4,0
CSES 4774,CSES,Reclamation of Disturbed Lands,3,3.45,30.0,0.0,2,0
CSES 4854,CSES,Special Study,3,3.68,21.4,0.2,5,0
CSES 4864,CSES,Capstone: Crop & Soil Sciences,3,3.6,5.0,0.0,2,1
CSES 4964,CSES,Field Study,2,4.0,6.0,0.0,3,0
CSES 4984,CSES,Special Study,3,3.81,7.0,0.0,3,0
CSES 5004,CSES,Graduate Seminar,1,3.85,6.0,0.0,2,0
CSES 5044,CSES,Modeling Managed Ecosystems,3,3.88,5.0,0.0,1,0
CSES 5064,CSES,Advanced Soil Microbiology,3,3.8,5.0,0.0,1,0
CSES 5114,CSES,Soils for Professionals,3,3.68,10.0,0.0,4,1
CSES 5124,CSES,Topics in Soil Genesis,1,4.0,6.0,0.0,1,0
CSES 5224,CSES,Adv Concepts in Precision Ag,3,3.86,7.0,0.0,1,0
CSES 5314,CSES,Water Quality for Professional,3,3.53,11.5,0.0,2,0
CSES 5344,CSES,Advanced Crop Physiology,3,4.0,7.0,0.0,1,0
CSES 5444,CSES,Applied Agronomic Topics,3,3.99,10.75,0.0,4,1
CSES 5524,CSES,Adv Drone Appl Ag Systems,3,3.65,11.0,0.0,1,0
CSES 5544,CSES,Grasslands Science,3,3.82,5.0,0.0,1,0
CSES 5634,CSES,Soil Chemistry,3,3.78,7.0,0.0,2,1
